time,id_,name,location,no_customer_at_timestamp
07:02:00,1,Olivia Park,spices,1
07:03:00,1,Olivia Park,checkout,3
07:03:00,2,Sean Dillon PhD,drinks,3
07:03:00,3,Melinda Watkins,fruit,3
07:04:00,2,Sean Dillon PhD,drinks,2
07:04:00,3,Melinda Watkins,fruit,2
07:05:00,2,Sean Dillon PhD,checkout,5
07:05:00,3,Melinda Watkins,checkout,5
07:05:00,4,David Wood,fruit,5
07:05:00,5,Anthony Williams,dairy,5
07:05:00,6,Jennifer Davis,dairy,5
07:06:00,3,Melinda Watkins,checkout,5
07:06:00,4,David Wood,checkout,5
07:06:00,5,Anthony Williams,dairy,5
07:06:00,6,Jennifer Davis,dairy,5
07:06:00,7,Anthony Smith,drinks,5
07:07:00,4,David Wood,checkout,5
07:07:00,5,Anthony Williams,checkout,5
07:07:00,6,Jennifer Davis,dairy,5
07:07:00,7,Anthony Smith,drinks,5
07:07:00,8,Michelle Anderson,fruit,5
07:08:00,5,Anthony Williams,checkout,4
07:08:00,6,Jennifer Davis,dairy,4
07:08:00,7,Anthony Smith,checkout,4
07:08:00,8,Michelle Anderson,drinks,4
07:09:00,6,Jennifer Davis,dairy,3
07:09:00,8,Michelle Anderson,drinks,3
07:09:00,9,Lauren Horne,fruit,3
07:10:00,6,Jennifer Davis,fruit,3
07:10:00,8,Michelle Anderson,spices,3
07:10:00,9,Lauren Horne,fruit,3
07:11:00,6,Jennifer Davis,fruit,4
07:11:00,8,Michelle Anderson,dairy,4
07:11:00,9,Lauren Horne,fruit,4
07:11:00,10,David Weber,spices,4
07:12:00,6,Jennifer Davis,dairy,6
07:12:00,8,Michelle Anderson,drinks,6
07:12:00,9,Lauren Horne,fruit,6
07:12:00,10,David Weber,dairy,6
07:12:00,11,John Hartman,drinks,6
07:12:00,12,Michael Moyer,dairy,6
07:13:00,6,Jennifer Davis,dairy,7
07:13:00,8,Michelle Anderson,spices,7
07:13:00,9,Lauren Horne,fruit,7
07:13:00,10,David Weber,dairy,7
07:13:00,11,John Hartman,drinks,7
07:13:00,12,Michael Moyer,dairy,7
07:13:00,13,Melinda Cook,dairy,7
07:14:00,6,Jennifer Davis,checkout,8
07:14:00,8,Michelle Anderson,dairy,8
07:14:00,9,Lauren Horne,dairy,8
07:14:00,10,David Weber,drinks,8
07:14:00,11,John Hartman,fruit,8
07:14:00,12,Michael Moyer,dairy,8
07:14:00,13,Melinda Cook,dairy,8
07:14:00,14,Heather Mitchell,spices,8
07:15:00,8,Michelle Anderson,dairy,10
07:15:00,9,Lauren Horne,dairy,10
07:15:00,10,David Weber,dairy,10
07:15:00,11,John Hartman,spices,10
07:15:00,12,Michael Moyer,dairy,10
07:15:00,13,Melinda Cook,drinks,10
07:15:00,14,Heather Mitchell,spices,10
07:15:00,15,Adam Williams,fruit,10
07:15:00,16,Randy Yates,drinks,10
07:15:00,17,Shaun Gilbert,fruit,10
07:16:00,8,Michelle Anderson,dairy,10
07:16:00,9,Lauren Horne,spices,10
07:16:00,10,David Weber,dairy,10
07:16:00,11,John Hartman,checkout,10
07:16:00,12,Michael Moyer,dairy,10
07:16:00,13,Melinda Cook,fruit,10
07:16:00,14,Heather Mitchell,checkout,10
07:16:00,15,Adam Williams,checkout,10
07:16:00,16,Randy Yates,drinks,10
07:16:00,17,Shaun Gilbert,checkout,10
07:17:00,8,Michelle Anderson,dairy,8
07:17:00,9,Lauren Horne,spices,8
07:17:00,10,David Weber,dairy,8
07:17:00,12,Michael Moyer,dairy,8
07:17:00,13,Melinda Cook,fruit,8
07:17:00,15,Adam Williams,checkout,8
07:17:00,16,Randy Yates,drinks,8
07:17:00,18,Charles Le,fruit,8
